index,series,season,story,title,doctor,image,collected,url,watched,cover,available
204,Doctor Who,31,189,Partners in Crime,David Tennant,False,True,http://en.wikipedia.org/wiki/Partners_in_Crime_(Doctor_Who),False,188,True
205,Doctor Who,31,190,The Fires of Pompeii,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Fires_of_Pompeii,False,188,True
206,Doctor Who,31,191,Planet of the Ood,David Tennant,False,True,http://en.wikipedia.org/wiki/Planet_of_the_Ood,False,188,True
207,Doctor Who,31,192a,The Sontaran Stratagem,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Sontaran_Stratagem,False,188,True
208,Doctor Who,31,192b,The Poison Sky,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Poison_Sky,False,188,True
209,Doctor Who,31,193,The Doctor's Daughter,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Doctor%27s_Daughter,False,188,True
210,Doctor Who,31,194,The Unicorn and the Wasp,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Unicorn_and_the_Wasp,False,188,True
211,Doctor Who,31,195a,Silence in the Library,David Tennant,False,True,http://en.wikipedia.org/wiki/Silence_in_the_Library,False,188,True
212,Doctor Who,31,195b,Forest of the Dead,David Tennant,False,True,http://en.wikipedia.org/wiki/Forest_of_the_Dead,False,188,True
213,Doctor Who,31,196,Midnight,David Tennant,False,True,http://en.wikipedia.org/wiki/Midnight_(Doctor_Who),False,188,True
214,Doctor Who,31,197,Turn Left,David Tennant,False,True,http://en.wikipedia.org/wiki/Turn_Left_(Doctor_Who),False,188,True
215,Doctor Who,31,198a,The Stolen Earth,David Tennant,False,True,http://en.wikipedia.org/wiki/The_Stolen_Earth,False,188,True
216,Doctor Who,31,198b,Journey's End,David Tennant,False,True,http://en.wikipedia.org/wiki/Journey%27s_End_(Doctor_Who),False,188,True
217,Doctor Who,31,199,The Next Doctor,David Tennant,False,False,http://en.wikipedia.org/wiki/The_Next_Doctor,False,199,True
218,Doctor Who,31,200,Planet of the Dead,David Tennant,False,False,http://en.wikipedia.org/wiki/Planet_of_the_Dead,False,199,True
219,Doctor Who,31,201,The Waters of Mars,David Tennant,False,False,http://en.wikipedia.org/wiki/The_Waters_of_Mars,False,199,True
220,Doctor Who,31,202a,The End of Time - Part 1,David Tennant,False,False,http://en.wikipedia.org/wiki/The_End_of_Time,False,199,True
221,Doctor Who,31,202b,The End of Time - Part 2,David Tennant,False,False,http://en.wikipedia.org/wiki/The_End_of_Time,False,199,True
222,Doctor Who,32,203,The Eleventh Hour,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Eleventh_Hour_(Doctor_Who),False,203,True
223,Doctor Who,32,204,The Beast Below,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Beast_Below,False,203,True
224,Doctor Who,32,205,Victory of the Daleks,Matt Smith,False,True,http://en.wikipedia.org/wiki/Victory_of_the_Daleks,False,203,True
225,Doctor Who,32,206a,The Time of Angels,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Time_of_Angels,False,203,True
226,Doctor Who,32,206b,Flesh and Stone,Matt Smith,False,True,http://en.wikipedia.org/wiki/Flesh_and_Stone,False,203,True
227,Doctor Who,32,207,The Vampires of Venice,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Vampires_of_Venice,False,203,True
228,Doctor Who,32,208,Amy's Choice,Matt Smith,False,True,http://en.wikipedia.org/wiki/Amy%27s_Choice_(Doctor_Who),False,203,True
229,Doctor Who,32,209a,The Hungry Earth,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Hungry_Earth,False,203,True
230,Doctor Who,32,209b,Cold Blood,Matt Smith,False,True,http://en.wikipedia.org/wiki/Cold_Blood_(Doctor_Who),False,203,True
231,Doctor Who,32,210,Vincent and the Doctor,Matt Smith,False,True,http://en.wikipedia.org/wiki/Vincent_and_the_Doctor,False,203,True
232,Doctor Who,32,211,The Lodger,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Lodger_(Doctor_Who),False,203,True
233,Doctor Who,32,212a,The Pandorica Opens,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Pandorica_Opens,True,203,True
234,Doctor Who,32,212b,The Big Bang,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Big_Bang_(Doctor_Who),False,203,True
235,Doctor Who,32,213,A Christmas Carol,Matt Smith,False,True,http://en.wikipedia.org/wiki/A_Christmas_Carol_(Doctor_Who),True,213,True
236,Doctor Who,33,214a,The Impossible Astronaut,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Impossible_Astronaut,False,213,True
237,Doctor Who,33,214b,Day of the Moon,Matt Smith,False,True,http://en.wikipedia.org/wiki/Day_of_the_Moon,False,213,True
238,Doctor Who,33,215,The Curse of the Black Spot,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Curse_of_the_Black_Spot,False,213,True
239,Doctor Who,33,216,The Doctor's Wife,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Doctor%27s_Wife,False,213,True
240,Doctor Who,33,217a,The Rebel Flesh,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Rebel_Flesh,False,213,True
241,Doctor Who,33,217b,The Almost People,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Almost_People,False,213,True
242,Doctor Who,33,218,A Good Man Goes to War,Matt Smith,False,True,http://en.wikipedia.org/wiki/A_Good_Man_Goes_to_War,False,213,True
243,Doctor Who,33,219,Let's Kill Hitler,Matt Smith,False,True,http://en.wikipedia.org/wiki/Let%27s_Kill_Hitler,False,213,True
244,Doctor Who,33,220,Night Terrors,Matt Smith,False,True,http://en.wikipedia.org/wiki/Night_Terrors_(Doctor_Who),False,213,True
245,Doctor Who,33,221,The Girl Who Waited,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Girl_Who_Waited,False,213,True
246,Doctor Who,33,222,The God Complex,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_God_Complex,False,213,True
247,Doctor Who,33,223,Closing Time,Matt Smith,False,True,http://en.wikipedia.org/wiki/Closing_Time_(Doctor_Who),False,213,True
248,Doctor Who,33,224,The Wedding of River Song,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Wedding_of_River_Song,False,213,True
249,Doctor Who,33,225,"The Doctor, the Widow and the Wardrobe",Matt Smith,False,True,"http://en.wikipedia.org/wiki/The_Doctor,_the_Widow_and_the_Wardrobe",False,225,True
250,Doctor Who,34,226,Asylum of the Daleks,Matt Smith,False,True,http://en.wikipedia.org/wiki/Asylum_of_the_Daleks,False,225,True
251,Doctor Who,34,227,Dinosaurs on a Spaceship,Matt Smith,False,True,http://en.wikipedia.org/wiki/Dinosaurs_on_a_Spaceship,False,225,True
252,Doctor Who,34,228,A Town Called Mercy,Matt Smith,False,True,http://en.wikipedia.org/wiki/A_Town_Called_Mercy,False,225,True
253,Doctor Who,34,229,The Power of Three,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Power_of_Three_(Doctor_Who),False,225,True
254,Doctor Who,34,230,The Angels Take Manhattan,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Angels_Take_Manhattan,False,225,True
255,Doctor Who,34,231,The Snowmen,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Snowmen,False,225,True
256,Doctor Who,34,232,The Bells of Saint John,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Bells_of_Saint_John,False,225,True
257,Doctor Who,34,233,The Rings of Akhaten,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Rings_of_Akhaten,False,225,True
258,Doctor Who,34,234,Cold War,Matt Smith,False,True,http://en.wikipedia.org/wiki/Cold_War_(Doctor_Who),False,225,True
259,Doctor Who,34,235,Hide,Matt Smith,False,True,http://en.wikipedia.org/wiki/Hide_(Doctor_Who),False,225,True
260,Doctor Who,34,236,Journey to the Centre of the TARDIS,Matt Smith,False,True,http://en.wikipedia.org/wiki/Journey_to_the_Centre_of_the_TARDIS,False,225,True
261,Doctor Who,34,237,The Crimson Horror,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Crimson_Horror,False,225,True
262,Doctor Who,34,238,Nightmare in Silver,Matt Smith,False,True,http://en.wikipedia.org/wiki/Nightmare_in_Silver,False,225,True
263,Doctor Who,34,239,The Name of the Doctor,Matt Smith,False,True,http://en.wikipedia.org/wiki/The_Name_of_the_Doctor,False,225,True
264,Doctor Who,34,240,The Day of the Doctor,Matt Smith,False,True,https://en.wikipedia.org/wiki/The_Day_of_the_Doctor,False,240,True
265,Doctor Who,34,241,The Time of the Doctor,Matt Smith,False,False,http://en.wikipedia.org/wiki/2013_Christmas_special_(Doctor_Who),False,241,True
266,Doctor Who,35,242,Deep Breath,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Deep_Breath_(Doctor_Who),False,242,True
267,Doctor Who,35,243,Into the Dalek,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Into_the_Dalek,False,242,True
268,Doctor Who,35,244,Robot of Sherwood,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Robot_of_Sherwood,False,242,True
269,Doctor Who,35,245,Listen,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Listen_(Doctor_Who),False,242,True
270,Doctor Who,35,246,Time Heist,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Time_Heist,False,242,True
271,Doctor Who,35,247,The Caretaker,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Caretaker_(Doctor_Who),False,242,True
272,Doctor Who,35,248,Kill the Moon,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Kill_the_Moon,False,242,True
273,Doctor Who,35,249,Mummy on the Orient Express,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Mummy_on_the_Orient_Express,False,242,True
274,Doctor Who,35,250,Flatline,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Flatline_(Doctor_Who),False,242,True
275,Doctor Who,35,251,In the Forest of the Night,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/In_the_Forest_of_the_Night,False,242,True
276,Doctor Who,35,252a,Dark Water,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Dark_Water_(Doctor_Who),False,242,True
277,Doctor Who,35,252b,Death in Heaven,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Death_in_Heaven,False,242,True
278,Doctor Who,35,253,Last Christmas,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Last_Christmas_(Doctor_Who),False,253,True
279,Doctor Who,36,254a,The Magician's Apprentice,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Magician%27s_Apprentice_(Doctor_Who),False,253,True
280,Doctor Who,36,254b,The Witch's Familiar,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Witch%27s_Familiar,False,253,True
281,Doctor Who,36,255a,Under the Lake,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Under_the_Lake,False,253,True
282,Doctor Who,36,255b,Before the Flood,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Before_the_Flood_(Doctor_Who),False,253,True
283,Doctor Who,36,256,The Girl Who Died,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Girl_Who_Died,False,253,True
284,Doctor Who,36,257,The Woman Who Lived,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Woman_Who_Lived,False,253,True
285,Doctor Who,36,258a,The Zygon Invasion,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Zygon_Invasion,False,253,True
286,Doctor Who,36,258b,The Zygon Inversion,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Zygon_Inversion,False,253,True
287,Doctor Who,36,259,Sleep No More,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Sleep_No_More_(Doctor_Who),False,253,True
288,Doctor Who,36,260,Face the Raven,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Face_the_Raven,False,253,True
289,Doctor Who,36,261,Heaven Sent,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Heaven_Sent_(Doctor_Who),False,253,True
290,Doctor Who,36,262,Hell Bent,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Hell_Bent_(Doctor_Who),False,253,True
291,Doctor Who,36,263,The Husbands of River Song,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Husbands_of_River_Song,False,253,True
292,Doctor Who,36,264,The Return of Doctor Mysterio,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Return_of_Doctor_Mysterio,False,264,True
293,Doctor Who,37,265,The Pilot,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Pilot_(Doctor_Who),False,264,True
294,Doctor Who,37,266,Smile,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Smile_(Doctor_Who),False,264,True
295,Doctor Who,37,267,Thin Ice,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Thin_Ice_(Doctor_Who),False,264,True
296,Doctor Who,37,268,Knock Knock,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Knock_Knock_(Doctor_Who),False,264,True
297,Doctor Who,37,269,Oxygen,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Oxygen_(Doctor_Who),False,264,True
298,Doctor Who,37,270,Extremis,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Extremis_(Doctor_Who),False,264,True
299,Doctor Who,37,271,The Pyramid at the End of the World,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Pyramid_at_the_End_of_the_World,False,264,True
300,Doctor Who,37,272,The Lie of the Land,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Lie_of_the_Land,False,264,True
301,Doctor Who,37,273,Empress of Mars,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Empress_of_Mars,False,264,True
302,Doctor Who,37,274,The Eaters of Light,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Eaters_of_Light,False,264,True
303,Doctor Who,37,275a,World Enough and Time,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/World_Enough_and_Time_(Doctor_Who),False,264,True
304,Doctor Who,37,275b,The Doctor Falls,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/The_Doctor_Falls,False,264,True
305,Doctor Who,37,276,Twice Upon a Time,Peter Capaldi,False,True,https://en.wikipedia.org/wiki/Twice_Upon_a_Time_(Doctor_Who),False,276,True
306,Doctor Who,38,277,The Woman Who Fell to Earth,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/The_Woman_Who_Fell_to_Earth,False,277,True
307,Doctor Who,38,278,The Ghost Monument,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/The_Ghost_Monument,False,277,True
308,Doctor Who,38,279,Rosa,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/Rosa_(Doctor_Who),False,277,True
309,Doctor Who,38,280,Arachnids in the UK,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/Arachnids_in_the_UK,False,277,True
310,Doctor Who,38,281,The Tsuranga Conundrum,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/The_Tsuranga_Conundrum,False,277,True
311,Doctor Who,38,282,Demons of the Punjab,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/Demons_of_the_Punjab,False,277,True
312,Doctor Who,38,283,Kerblam!,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/Kerblam!,False,277,True
313,Doctor Who,38,284,The Witchfinders,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/The_Witchfinders,False,277,True
314,Doctor Who,38,285,It Takes You Away,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/It_Takes_You_Away,False,277,True
315,Doctor Who,38,286,The Battle of Ranskoor Av Kolos,Jodie Whittaker,False,True,https://en.wikipedia.org/wiki/The_Battle_of_Ranskoor_Av_Kolos,False,277,True
316,Doctor Who,38,287,Resolution,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Resolution_(Doctor_Who),False,287,True
317,Doctor Who,39,288a,"Spyfall, Part 1",Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Spyfall_(Doctor_Who),False,288,True
318,Doctor Who,39,288b,"Spyfall, Part 2",Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Spyfall_(Doctor_Who),False,288,True
319,Doctor Who,39,289,Orphan 55,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Orphan_55,False,288,True
320,Doctor Who,39,290,Nikola Teslas Night of Terror,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Nikola_Tesla%27s_Night_of_Terror,False,288,True
321,Doctor Who,39,291,Fugitive of the Judoon,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Fugitive_of_the_Judoon,False,288,True
322,Doctor Who,39,292,Preaxeus,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Praxeus,False,288,True
323,Doctor Who,39,293,Can You Hear Me,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Can_You_Hear_Me%3F_(Doctor_Who),False,288,True
324,Doctor Who,39,294,The Haunting of Villa Diodati,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/The_Haunting_of_Villa_Diodati,False,288,True
325,Doctor Who,39,295a,Acension of the Cybermen,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Ascension_of_the_Cybermen,False,288,True
326,Doctor Who,39,295b,The Timeless Children,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/The_Timeless_Children,False,288,True
327,Doctor Who,39,296,Revolution of the Daleks,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Revolution_of_the_Daleks,False,296,True
328,Doctor Who,40,297a,The Halloween Apocalypse,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/The_Halloween_Apocalypse,False,297,True
329,Doctor Who,40,297b,War of the Sontarans,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/War_of_the_Sontarans,False,297,True
330,Doctor Who,40,297c,"Once, Upon Time",Jodie Whittaker,False,False,"https://en.wikipedia.org/wiki/Once,_Upon_Time",False,297,True
331,Doctor Who,40,297d,Village of he Angels,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Village_of_the_Angels,False,297,True
332,Doctor Who,40,297e,Survivors of the Flux,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Survivors_of_the_Flux,False,297,True
333,Doctor Who,40,297f,The Vanquishers,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/The_Vanquishers,False,297,True
334,Doctor Who,40,298,Eve of the Daleks,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Eve_of_the_Daleks,False,298,True
335,Doctor Who,40,299,Legend of the Sea Devils,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/Legend_of_the_Sea_Devils,False,298,True
336,Doctor Who,40,300,The Power of the Doctor,Jodie Whittaker,False,False,https://en.wikipedia.org/wiki/The_Power_of_the_Doctor,False,300,True
337,Doctor Who,40,301,The Star Beast,David Tennant,False,False,https://en.wikipedia.org/wiki/The_Star_Beast_(Doctor_Who_episode),False,301,True
338,Doctor Who,40,302,Wild Blue Yonder,David Tennant,False,False,https://en.wikipedia.org/wiki/Wild_Blue_Yonder_(Doctor_Who),False,301,True
339,Doctor Who,40,303,The Giggle,David Tennant,False,False,https://en.wikipedia.org/wiki/The_Giggle,False,301,True
340,Doctor Who,41,304,The Church on Ruby Road,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/The_Church_on_Ruby_Road,False,304,True
341,Doctor Who,41,305,Space Babies,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Space_Babies,False,305,True
342,Doctor Who,41,306,The Devils Chord,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/The_Devil%27s_Chord,False,305,True
343,Doctor Who,41,307,Boom,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Boom_(Doctor_Who),False,305,True
344,Doctor Who,41,308,73 Yards,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/73_Yards,False,305,True
345,Doctor Who,41,309,Dot and Bubble,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Dot_and_Bubble,False,305,True
346,Doctor Who,41,310,Rogue,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Rogue_(Doctor_Who),False,305,True
347,Doctor Who,41,311a,The Legend of Ruby Sunday,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/The_Legend_of_Ruby_Sunday,False,305,True
348,Doctor Who,41,311b,Empire of Death,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Empire_of_Death_(Doctor_Who_episode),False,305,True
349,Doctor Who,42,312,Joy to the World,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/Joy_to_the_World_(Doctor_Who),False,,True
350,Doctor Who,42,313,The Robot Revolution,Nciti Gatwa,False,False,https://en.wikipedia.org/wiki/The_Robot_Revolution,False,,True
351,Doctor Who,42,314,Lux,Nciti Gatwa,False,False,,False,,True
352,Doctor Who,42,315,The Well,Nciti Gatwa,False,False,,False,,True
353,Doctor Who,42,316,Lucky Day,Nciti Gatwa,False,False,,False,,True
354,Doctor Who,42,317,The Story & the Engine,Nciti Gatwa,False,False,,False,,True
355,Doctor Who,42,318,The Interstellar Song Contest,Nciti Gatwa,False,False,,False,,True
356,Doctor Who,42,319a,Wish World,Nciti Gatwa,False,False,,False,,True
357,Doctor Who,42,319b,The Reality War,Nciti Gatwa,False,False,,False,,True
